1,9,43,0,0,2018-02-14,2018-02-21,7,7,2,0,3,3,0,0,572483015,"2018-02-13 16:05:45",1
2,1,3,17,0,2018-02-13,2018-02-17,7,7,2,0,3,3,0,0,572504755,"2018-02-13 16:39:33",1
3,1,3,17,4128,2018-02-13,2018-02-17,7,7,2,0,3,3,0,0,572504837,"2018-02-13 16:39:42",1
4,1,4,0,0,2018-02-14,2018-02-18,7,7,2,0,3,3,0,0,572523416,"2018-02-13 17:08:02",1
5,1,9,0,0,2018-02-14,2018-02-21,7,7,2,0,3,3,0,0,572533031,"2018-02-13 17:22:56",1
6,1,9,0,0,2018-02-14,2018-02-18,7,7,2,0,2,3,0,0,572533614,"2018-02-13 17:23:53",1
7,1,4,0,547,2018-02-14,2018-02-18,7,7,2,0,3,3,0,0,572537712,"2018-02-13 17:30:13",1
8,5,54,0,0,2018-04-27,2018-05-01,7,7,2,0,3,3,0,0,572537807,"2018-02-13 17:30:22",1
9,5,4,0,0,2018-04-26,2018-04-30,3,3,2,0,3,3,0,0,572538555,"2018-02-13 17:31:37",1
10,5,4,277,0,2018-04-26,2018-04-30,3,3,2,0,3,3,0,0,572538925,"2018-02-13 17:32:14",1
11,5,4,277,0,2018-04-26,2018-04-30,3,3,2,0,4,3,0,0,572539095,"2018-02-13 17:32:32",1
12,10,4,0,0,2018-09-19,2018-09-23,9,9,2,0,3,3,0,0,572539957,"2018-02-13 17:33:57",1
13,10,4,0,0,2018-09-19,2018-09-23,9,9,2,0,5,3,0,0,572540079,"2018-02-13 17:34:09",1
14,10,4,0,0,2018-09-19,2018-09-23,9,9,2,0,5,7,0,0,572540145,"2018-02-13 17:34:16",1
15,5,4,277,0,2018-04-26,2018-04-30,3,3,2,0,4,4,0,0,572542695,"2018-02-13 17:38:25",1
16,5,19,0,0,2018-02-14,2018-02-21,7,7,2,0,3,3,0,0,572542851,"2018-02-13 17:38:40",1
17,1,11,0,0,2018-04-30,2018-05-04,7,7,2,0,3,3,0,0,572543875,"2018-02-13 17:40:17",1
18,5,4,0,0,2018-02-14,2018-02-18,11,11,2,14,3,3,0,0,572546180,"2018-02-13 17:44:02",1
19,29,2,0,0,2018-03-02,2018-03-06,7,7,2,0,3,3,0,0,572549753,"2018-02-13 17:49:56",1
20,1,2,0,0,2018-03-02,2018-03-06,7,7,2,0,3,3,0,0,572549811,"2018-02-13 17:50:02",1
21,1,2,0,0,2018-03-02,2018-03-06,7,7,2,0,5,3,0,0,572551512,"2018-02-13 17:52:47",1
