1,Египет,0,1,1
2,Таиланд,1,0,0
3,Индия,1,0,0
4,Турция,1,1,0
5,Тунис,1,1,0
6,Греция,1,0,0
7,Индонезия,1,0,0
8,Мальдивы,1,0,0
9,ОАЭ,1,1,1
10,Куба,1,0,0
11,Доминикана,1,0,0
12,"Шри Ланка",1,0,0
13,Китай,1,0,0
14,Испания,1,0,0
15,Кипр,1,0,0
16,Вьетнам,1,1,2
17,Андорра,1,0,0
18,Мексика,1,0,0
19,Чехия,1,0,0
20,Болгария,1,0,0
21,Черногория,1,0,0
22,Хорватия,1,0,0
23,Марокко,1,0,0
24,Италия,1,0,0
25,Сингапур,1,0,0
26,Филиппины,1,0,0
27,Маврикий,1,0,0
28,Сейшелы,1,0,0
29,Иордания,1,0,0
30,Израиль,1,0,0
31,Австрия,1,0,0
32,Франция,1,0,0
33,Ямайка,1,0,0
34,Финляндия,1,0,0
35,Португалия,1,0,0
36,Малайзия,1,0,0
37,Венгрия,1,0,0
38,Германия,1,0,0
39,Бразилия,1,0,0
40,Камбоджа,1,0,0
41,Танзания,1,0,0
42,Словакия,1,0,0
43,Словения,1,0,0
44,Великобритания,1,0,0
45,Нидерланды,1,0,0
46,Абхазия,1,0,0
47,Россия,1,1,0
48,США,1,0,0
49,Япония,1,0,0
50,Мальта,1,0,0
51,Кения,0,0,0
52,Швейцария,1,0,0
53,Армения,1,0,0
54,Грузия,1,0,0
55,Азербайджан,1,0,0
56,Узбекистан,1,0,0
57,Беларусь,1,0,0
58,Сербия,1,0,0
59,Бахрейн,0,0,0
60,Киргизия,0,0,0
61,Коста-Рика,0,0,0
62,Латвия,0,0,0
63,Литва,0,0,0
64,Оман,0,0,0
65,Польша,0,0,0
66,Румыния,0,0,0
67,Фиджи,0,0,0
68,Ф.Полинезия,0,0,0
69,Эстония,0,0,0
70,Ю.Корея,0,0,0
